"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",2,8.8,0,4,8
"02.02.2026",6.4,8.2,4.811475,1.5,1
"03.02.2026",1,9.3,0,8,10
"04.02.2026",6.8,8.6,4.52241944444444,0.6,0
"05.02.2026",5.4,8.4,4.05870833333333,1.2,3
"06.02.2026",1,10.1,0,8.4,15
"07.02.2026",5,7.3,0,2.7,0
"08.02.2026",6,8.1,1.74015555555556,1.5,0
"09.02.2026",7.2,6,7.54920555555556,0,0
"10.02.2026",8,6.2,8.42046388888889,0,0
"11.02.2026",6.8,6.7,5.45125833333333,1.2,0
