"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",5.2,6.4,0.640013888888889,3.3,1
"20.11.2025",8,4.3,7.41861944444444,0,0
"21.11.2025",8.2,6.6,7.36535277777778,0,0
"22.11.2025",1.1,8.3,0,4.2,11
"23.11.2025",7.2,9.6,6.84082222222222,0.6,0
"24.11.2025",5.8,8.6,0,0.6,0
"25.11.2025",6.6,8.4,0,0,0
"26.11.2025",8,10.4,7.10943888888889,0,0
"27.11.2025",6.8,13.4,0.991291666666667,0.3,0
"28.11.2025",7.8,13.5,5.29834444444444,0,0
"29.11.2025",7.2,10.7,6.99111944444444,1.5,0
