"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.6,21.6,13,0,0
"10.05.2026",7,13.5,4.94443888888889,5.3,0
"11.05.2026",8.6,13.2,9.50169444444444,0,0
"12.05.2026",8.8,13,11.1052305555556,0,0
"13.05.2026",7.8,12.9,15.2293888888889,0.7,0
"14.05.2026",5.3,11.4,15.196,1.8,7
"15.05.2026",7.2,15,15.32675,0.16,3
"16.05.2026",8.4,15.7,15.3144388888889,0,0
"17.05.2026",7.6,14.7,15.4205083333333,1,0
"18.05.2026",7.6,14.6,15.3446611111111,0.8,0
"19.05.2026",6.8,12.9,12.6430944444444,2,0
