"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",6.6,12.9,0.655302777777778,0.8,0
"28.11.2025",8,13,4.19649166666667,0,0
"29.11.2025",1,11.3,0.299061111111111,10.3,13
"30.11.2025",6.2,9.5,2.593175,2.1,0
"01.12.2025",1,11.9,0,12.9,13
"02.12.2025",5.8,10.5,4.21406111111111,0.6,2
"03.12.2025",7,9.8,5.73137777777778,0.6,0
"04.12.2025",5.2,9.2,6.02130833333333,6.3,2
"05.12.2025",5.4,9.1,0,1.2,0
"06.12.2025",6.6,7.5,5.72995277777778,0.6,0
"07.12.2025",7.4,10,6.70309722222222,0,0
