"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",6.8,6.1,0,0,0
"08.12.2025",6,10.3,2.80355277777778,1.7,2
"09.12.2025",6.2,9.4,3.43483055555556,0.6,2
"10.12.2025",6.2,10.4,0,1.2,0
"11.12.2025",7.6,8.9,5.32289444444444,0,0
"12.12.2025",6.8,6.8,0,0,0
"13.12.2025",7.8,5.5,4.97934166666667,0,0
"14.12.2025",7.6,5.7,5.95698055555556,0,0
"15.12.2025",7.6,5.1,5.84742777777778,0,0
"16.12.2025",7.6,5.2,5.849175,0,0
"17.12.2025",7,4.2,5.59273888888889,0,0
