"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.2,18.6,12.0908555555556,0.2,0
"05.05.2026",5.4,11.7,3.85689444444444,2.5,2
"06.05.2026",4.4,10.1,0,11.2,0
"07.05.2026",8,11.2,8.75508055555556,0,0
"08.05.2026",8.8,13,15.3204666666667,0,0
"09.05.2026",8.8,12.8,15.394575,0,0
"10.05.2026",9,16,15.4537305555556,0,0
"11.05.2026",8.2,22.5,11.9019694444444,2.2,0
"12.05.2026",6.6,15.4,3.91384444444444,3.5,0
"13.05.2026",8.4,14.6,13.0058722222222,0,0
"14.05.2026",8,14.4,15.6949194444444,0.6,0
