"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7.8,7.2,5.59747777777778,0,0
"16.11.2025",6,6.2,0.737069444444444,1.4,0
"17.11.2025",7.4,5.9,6.74806388888889,0.1,0
"18.11.2025",6.8,4.9,1.29350555555556,0.3,0
"19.11.2025",6.8,4.1,4.3048,0.6,0
"20.11.2025",5.6,4.1,0.114780555555556,1.6,0
"21.11.2025",6.2,3.7,0,0.3,0
"22.11.2025",7.4,4.5,6.7144,0,0
"23.11.2025",7.2,4.3,6.65779722222222,0,0
"24.11.2025",5.6,6.1,0,1.5,0
"25.11.2025",5.8,6.6,2.53647777777778,2.1,0
