"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",6.8,3.7,3.81240555555556,0.5,0
"28.11.2025",5.2,6.7,0.345080555555556,1.17,1
"29.11.2025",7.4,8,3.06401666666667,0,0
"30.11.2025",7.6,4.7,5.19261111111111,0,0
"01.12.2025",6.6,2.7,0,0,0
"02.12.2025",7.4,4.7,4.96696944444444,0,0
"03.12.2025",5.8,3.8,0,1.9,0
"04.12.2025",6.6,6.2,1.11494722222222,0.8,0
"05.12.2025",6.6,4.3,0.0683333333333333,0,0
"06.12.2025",5.2,4.7,0.424483333333333,2.7,0
"07.12.2025",5.6,6,0,1,0
