"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,8,9.39160277777778,0,0
"05.03.2026",8.6,9.7,9.47973888888889,0,0
"06.03.2026",8.6,12.2,9.55960555555556,0,0
"07.03.2026",8.2,11.8,6.31614722222222,0,0
"08.03.2026",8.2,6.4,9.63640555555556,0,0
"09.03.2026",8.4,11.7,9.66751388888889,0,0
"10.03.2026",8.6,13.5,9.80654444444444,0,0
"11.03.2026",8.4,9.7,10.0676694444444,0,0
"12.03.2026",8.6,11.9,10.4402111111111,0,0
"13.03.2026",8.8,14.8,10.4978527777778,0,0
"14.03.2026",8.6,15,10.524575,0,0
