"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6.6,-1.3,5.05538611111111,0,0
"21.02.2026",4.4,2.8,0,0.6,4
"22.02.2026",2.1,5.8,0,11.5,6
"23.02.2026",4.4,7.8,1.0461,1.4,5
"24.02.2026",6.2,4.8,0,0.1,0
"25.02.2026",7.8,11.8,7.52186666666667,0,0
"26.02.2026",6.4,10.1,3.54907222222222,5.1,0
"27.02.2026",5.6,8.1,1.11223333333333,1,0
"28.02.2026",5.4,6.5,0.903763888888889,2.3,0
"01.03.2026",7.8,4.1,8.24729444444444,0,0
"02.03.2026",7.8,2.5,9.70866111111111,0,0
