"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,10.9,10,0,0
"19.03.2026",8.4,11.3,9,0,0
"20.03.2026",8,5.8,6.49454166666667,0,0
"21.03.2026",8.6,7,10.8340166666667,0,0
"22.03.2026",8.2,10.8,7.59125555555556,0,0
"23.03.2026",7,11.1,4.30050277777778,3.6,0
"24.03.2026",7.6,6.8,9.94500555555556,0,0
"25.03.2026",7.8,7.7,11.4235361111111,0,0
"26.03.2026",7.8,11,11.5123111111111,0,0
"27.03.2026",7.8,9.2,10.5432361111111,0.5,0
"28.03.2026",8,5.8,11.1499527777778,0,0
