"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.4,5.3,4.16745,0.6,0
"27.11.2025",6.6,2.8,0,0,0
"28.11.2025",4.8,5.2,0,1.7,2
"29.11.2025",6.6,7.8,5.59659444444444,0.9,0
"30.11.2025",6.6,4.6,0.488877777777778,0,0
"01.12.2025",6.6,2.2,0,0,0
"02.12.2025",6,2.5,1.42893055555556,0.8,0
"03.12.2025",7.4,4.6,4.49948055555556,0.2,0
"04.12.2025",8,5.5,6.0551,0,0
"05.12.2025",7.2,6.4,2.79673333333333,0,0
"06.12.2025",7.2,10.2,3.14664722222222,0.6,0
