"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",7,1.1,4.66914444444444,0.2,0
"11.01.2026",6.6,-0.5,6.07779722222222,0,0
"12.01.2026",5.2,-2.6,0,0,0
"13.01.2026",5.6,-2,2.64055277777778,0,0
"14.01.2026",2.5,1.9,0,4.55,7
"15.01.2026",5.4,2.6,0,0.4,0
"16.01.2026",6.8,2.4,3.94951388888889,0,0
"17.01.2026",7.6,3,5.69346666666667,0,0
"18.01.2026",7.8,3.5,6.61438611111111,0,0
"19.01.2026",6.4,5.7,0.417997222222222,0.6,0
"20.01.2026",7,7.9,3.37452777777778,0.9,0
