"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",2.3,3.7,0,5.2,7
"21.11.2025",7.6,3.2,6.65945277777778,0.1,0
"22.11.2025",7.8,2.4,6.12847777777778,0,0
"23.11.2025",7.8,2.2,6.65993888888889,0,0
"24.11.2025",7.2,0.3,5.33405555555556,0,0
"25.11.2025",5.6,1.6,0,1.5,0
"26.11.2025",7.2,4.5,4.29818055555556,0,0
"27.11.2025",7.8,2.8,6.41769444444444,0,0
"28.11.2025",6,3.3,0,0.1,0
"29.11.2025",7.2,2.7,6.22338055555556,0.3,0
"30.11.2025",7.6,4.3,6.29190555555556,0,0
