"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7,9.8,2.629875,0.6,0
"09.12.2025",2,9.9,0,4.25,9
"10.12.2025",7.6,11.1,3.55452777777778,0,0
"11.12.2025",7,9.5,0,0,0
"12.12.2025",6.8,8,0,0,0
"13.12.2025",6.4,7.4,1.39797777777778,1.5,0
"14.12.2025",7,5.5,5.24025277777778,0,0
"15.12.2025",7.8,5.5,5.966075,0,0
"16.12.2025",7,5,1.89968888888889,0,0
"17.12.2025",7.6,4.2,5.914725,0,0
"18.12.2025",6.2,4.8,2.26764722222222,1.2,0
