"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.6,15.1,8.53538611111111,0,0
"01.03.2026",8.2,8.4,8.62111111111111,0,0
"02.03.2026",7.2,8.9,1.34793333333333,0,0
"03.03.2026",8.6,12.4,9.73489444444444,0,0
"04.03.2026",8,4.6,9.81071944444444,0,0
"05.03.2026",8.2,6.4,9.934275,0,0
"06.03.2026",8.4,7.7,10.0272305555556,0,0
"07.03.2026",8.4,10.1,9.40551944444445,0,0
"08.03.2026",8.2,7.2,8.79848055555555,0,0
"09.03.2026",8.6,9.1,10.22985,0,0
"10.03.2026",8.6,9.1,10.3048027777778,0,0
