"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.2,7.6,1.86692777777778,0,0
"16.03.2026",5.6,6.8,3.97916944444444,0.7,4
"17.03.2026",8.6,10.6,10,0,0
"18.03.2026",8.8,12.4,10.2867277777778,0,0
"19.03.2026",7.8,12.1,5.69345,0,0
"20.03.2026",6,5.3,0.102019444444444,2.8,0
"21.03.2026",8.8,11.8,10.4738416666667,0,0
"22.03.2026",8.4,8.7,11.2855527777778,0,0
"23.03.2026",8.6,11.6,11.3379277777778,0,0
"24.03.2026",8.4,12.6,11.4697027777778,0,0
"25.03.2026",8.6,10.6,10.5918083333333,0,0
