"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",7.8,8.9,5.62128888888889,0,0
"11.04.2026",8.8,8,12.4899472222222,0,0
"12.04.2026",7.8,11.3,4.22432222222222,0,0
"13.04.2026",5.6,9.8,0,2.1,0
"14.04.2026",6,13.1,0.905225,1.4,0
"15.04.2026",7.6,13,8.31792777777778,0.8,0
"16.04.2026",8.2,10.8,8.56313611111111,0,0
"17.04.2026",8.8,14.2,13.2193333333333,0,0
"18.04.2026",8,15.1,13.3209416666667,1.2,0
"19.04.2026",8.2,11.9,12.3044777777778,0.2,0
"20.04.2026",8,10.7,11.0854027777778,0,0
