"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.8,2.6,4.52602777777778,0,0
"23.12.2025",7.8,5,4.74235555555556,0,0
"24.12.2025",7.6,1.4,5.40535277777778,0,0
"25.12.2025",6.6,-1.9,5.80730555555556,0,0
"26.12.2025",6.8,2.7,0.548519444444444,0,0
"27.12.2025",6.6,3.5,0,0,0
"28.12.2025",7.4,4.1,5.122075,0,0
"29.12.2025",7.4,3.8,5.88460277777778,0,0
"30.12.2025",6.6,3.9,1.59422222222222,0,0
"31.12.2025",7.2,2.8,5.94914722222222,0,0
"01.01.2026",5.2,0.8,0.9696,4.1,0
