"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9,11,14,0,0
"30.04.2026",9.2,14.7,12.5165638888889,0,0
"01.05.2026",9.4,17.3,14,0,0
"02.05.2026",10,23.8,14.9744833333333,0,0
"03.05.2026",9.6,22.2,12.4064333333333,0,0
"04.05.2026",8,19.8,10.6915722222222,2.7,0
"05.05.2026",7.8,17,12.1277194444444,2.9,0
"06.05.2026",8.4,12.1,10.85955,0,0
"07.05.2026",7.8,16.4,11.131925,2.6,0
"08.05.2026",8.4,11.6,15.3452166666667,0.6,0
"09.05.2026",8.6,10,15.4051722222222,0,0
