"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6.8,0.6,0.278883333333333,0,0
"28.01.2026",5.6,-0.2,0.0659916666666667,0,0
"29.01.2026",5.8,-1.3,0.302052777777778,0,0
"30.01.2026",5.2,-6.1,6.16655555555556,0,0
"31.01.2026",5.4,-7.3,7.48336666666667,0,0
"01.02.2026",5.2,-7.8,7.5624,0,0
"02.02.2026",5.4,-7.9,7.62523333333333,0,0
"03.02.2026",5.4,-5.3,7.61451388888889,0,0
"04.02.2026",5.8,-3.9,5.18071666666667,0.3,0
"05.02.2026",6.2,-0.4,7.70357777777778,0,0
"06.02.2026",6.2,-0.4,6.80695555555556,0,0
