"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,5,5.80372222222222,0,0
"29.12.2025",7,4,1.41422777777778,0,0
"30.12.2025",7.6,2.3,5.82521111111111,0,0
"31.12.2025",5.4,1.1,1.47380277777778,3.2,0
"01.01.2026",1,3,0,2.1,15
"02.01.2026",5.2,2.8,0,0.6,0
"03.01.2026",5.6,-0.1,5.50181111111111,0.4,0
"04.01.2026",6.4,1.1,5.79132777777778,0.4,0
"05.01.2026",6.6,0,5.81753055555556,0.4,0
"06.01.2026",5.6,0.9,0.275216666666667,2.2,0
"07.01.2026",7.4,1.5,6.17552777777778,0.4,0
