"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.8,-1.1,6.73755,0,0
"16.02.2026",3.8,-3.4,1.82696666666667,0.11,5
"17.02.2026",3.8,-2.3,0,1.8,0
"18.02.2026",6.4,-1.6,8.69745,0,0
"19.02.2026",6.6,-2.9,8.62093333333333,0,0
"20.02.2026",7.6,0.8,8.87936111111111,0,0
"21.02.2026",5.2,2.2,0,0.8,0
"22.02.2026",6.6,7.5,5.98933888888889,0.2,0
"23.02.2026",7.2,6.4,9.17145555555556,0,0
"24.02.2026",6.8,5,3.40535555555556,0.6,0
"25.02.2026",6.6,8.8,5.70262777777778,2.2,0
