"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",4.2,15.3,0.575897222222222,4.8,5
"06.05.2026",3.5,12.3,3.301325,7,7
"07.05.2026",7.4,16.3,8.14640833333333,3.5,0
"08.05.2026",9.6,20.3,13.62055,0,0
"09.05.2026",9.6,22.4,13.8846444444444,0,0
"10.05.2026",8.2,19.9,7.81721111111111,0,0
"11.05.2026",3.5,22.2,11.9283083333333,10.8,11
"12.05.2026",5.4,21.8,12.0190138888889,0.8,9
"13.05.2026",1,13.6,0,25.8,14
"14.05.2026",6.2,13.9,0.200972222222222,0.6,0
"15.05.2026",8.2,17.2,12.4498027777778,0.6,0
