"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9,16.4,8.10498055555556,0,0
"14.11.2025",9,16.6,8.04312777777778,0,0
"15.11.2025",7.4,13.6,2.42163888888889,0,0
"16.11.2025",1,10.2,0,13,10
"17.11.2025",4.4,12,4.60470555555556,5.6,5
"18.11.2025",7.8,7.1,8.10785555555556,0,0
"19.11.2025",8,7.6,6.14783888888889,0,0
"20.11.2025",6.8,4.4,7.55054722222222,0.6,0
"21.11.2025",7,2.6,7.957125,0.4,0
"22.11.2025",7.2,3.2,7.89340555555555,0,0
"23.11.2025",5.2,1.3,2.2565,5.2,0
