"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8.4,9.8,8.68276111111111,0,0
"08.02.2026",7.2,5.7,0.582794444444444,0,0
"09.02.2026",7.4,6.6,2.06111111111111,0,0
"10.02.2026",4,5.6,1.10771111111111,5,4
"11.02.2026",1.2,9.8,3.33658333333333,5.4,15
"12.02.2026",1,7.4,0.106627777777778,11.8,15
"13.02.2026",2.2,8.5,8.99132777777778,1.1,15
"14.02.2026",1.4,3.4,5.35479722222222,2,12
"15.02.2026",3.1,1.7,9.18758055555556,0.8,11
"16.02.2026",6.4,3.7,9.224,0,1
"17.02.2026",2.9,3.6,6.62051388888889,0.5,10
