"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.8,-3.3,7.10961944444445,0,0
"06.01.2026",6.6,-2.1,6.93257222222222,0,0
"07.01.2026",6.6,-2.6,7.00062777777778,0,0
"08.01.2026",1.6,6.2,0,5.7,9
"09.01.2026",1.8,6.5,7.01591944444445,2.15,13
"10.01.2026",3.3,3.2,4.89891944444445,5.3,7
"11.01.2026",1,2.4,0,3.6,15
"12.01.2026",6.8,5.4,4.33763333333333,1.6,0
"13.01.2026",5.4,2.6,0.164297222222222,1.8,0
"14.01.2026",6.6,3.8,7.73800555555556,0.2,0
"15.01.2026",5.4,3,7.08792777777778,0,5
