"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",8.2,10.7,4.80593055555556,0,0
"15.04.2026",9,14.2,11.8373916666667,0,0
"16.04.2026",9.6,18.8,12.7359861111111,0,0
"17.04.2026",9.8,20.3,13,0,0
"18.04.2026",9.6,21.4,12.8860972222222,0,0
"19.04.2026",6.8,15.2,4.63759166666667,4.3,0
"20.04.2026",8.6,14.5,12.9119916666667,0,0
"21.04.2026",8.2,16.4,13.0985083333333,1.2,0
"22.04.2026",8.6,19.2,13.5618666666667,0,0
"23.04.2026",8.8,20.4,12.616625,0,0
"24.04.2026",7.6,23.6,13.7245833333333,0,5
