"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",10,22.6,13,0,0
"26.04.2026",9.6,20,12.20665,0,0
"27.04.2026",10,22,13,0,0
"28.04.2026",8.4,18.8,8.71085,0.8,0
"29.04.2026",8.6,17.7,11.4331916666667,0.2,0
"30.04.2026",8.8,14.2,14.2044944444444,0,0
"01.05.2026",9,15.1,14.2525194444444,0,0
"02.05.2026",9.8,22.9,14.2936333333333,0,0
"03.05.2026",9,21.2,14.2714083333333,0,0
"04.05.2026",7.4,18.6,7.13303055555556,1,0
"05.05.2026",8.2,16.5,14.4335611111111,0.6,0
