"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.2,0.2,1.89916666666667,0,0
"28.12.2025",8,3.7,7,0,0
"29.12.2025",8,1.8,6.27696388888889,0,0
"30.12.2025",8,1.2,7.29984444444444,0,0
"31.12.2025",7.8,0.6,7.32526111111111,0,0
"01.01.2026",7.4,1.5,4.11425277777778,0,0
"02.01.2026",7.2,2.6,6.52013333333333,0,0
"03.01.2026",6.8,2.4,6.50255,0,0
"04.01.2026",6.2,3.4,5.72865833333333,4.8,0
"05.01.2026",6.2,1.1,4.25759722222222,2,0
"06.01.2026",5.8,-3.8,7.34983888888889,0,0
