"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",1,6.2,0,7.1,11
"09.01.2026",5.2,7.2,5.27063611111111,2.32,2
"10.01.2026",1,2,0,6.6,15
"11.01.2026",5.6,-1.3,5.95870833333333,0.5,0
"12.01.2026",1,4,0,7.16,13
"13.01.2026",6.8,6,5.58626388888889,0,0
"14.01.2026",6,5.9,1.05278888888889,1,0
"15.01.2026",7.8,6.7,7.68994722222222,0,0
"16.01.2026",7.4,5.9,7.30946388888889,0,0
"17.01.2026",5,3.1,0,3.8,0
"18.01.2026",7.2,4.6,7.01043888888889,0,0
