"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",6,5.3,6.84668611111111,1.3,3
"30.01.2026",3.3,3.4,1.91049722222222,4,6
"31.01.2026",7.2,5.5,3.3847,0.2,0
"01.02.2026",6.6,6.1,5.70048333333333,1.7,0
"02.02.2026",7.4,5.7,6.30575555555556,0.9,0
"03.02.2026",7.6,8.2,7.67873611111111,0,0
"04.02.2026",7.4,7.5,8.02635,0,0
"05.02.2026",7,7.6,7.23979722222222,0.6,0
"06.02.2026",6.8,6.5,7.737475,0,0
"07.02.2026",5.2,4,0,2.8,0
"08.02.2026",7.2,6.8,8.53336666666667,0.4,0
