"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.6,19.9,13,0,0
"01.05.2026",10,22.3,13.0727416666667,0,0
"02.05.2026",9.8,23.5,13,0,0
"03.05.2026",6.8,16.2,0.413177777777778,1.6,0
"04.05.2026",7.2,17.2,6.77447777777778,1.76,0
"05.05.2026",4.8,17.5,1.47280833333333,1.1,4
"06.05.2026",4.4,13.8,0,5.3,1
"07.05.2026",7.8,15,14.5252055555556,1.8,0
"08.05.2026",8.6,14.3,10.6711388888889,0,0
"09.05.2026",8.6,16.5,12.6349083333333,0,0
"10.05.2026",7.8,18.3,10.7145861111111,1.8,0
