"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",7.8,4.7,5.24451388888889,0,0
"14.01.2026",7.6,7.2,7.28073888888889,0,0
"15.01.2026",8,6.8,7.13983888888889,0,0
"16.01.2026",7.8,4.6,6.78423333333333,0,0
"17.01.2026",6.8,3,0.211719444444444,0,0
"18.01.2026",6.6,1.9,0.136286111111111,0,0
"19.01.2026",6.6,3,0,0,0
"20.01.2026",7.2,1.9,2.06122777777778,0,0
"21.01.2026",7.8,1.5,7.56887777777778,0,0
"22.01.2026",8,1.7,8.08256111111111,0,0
"23.01.2026",7.8,1.7,8.05058611111111,0,0
