"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",5.2,0,0,1.7,0
"22.11.2025",6.8,-0.3,7.79700277777778,0,0
"23.11.2025",5,3.9,1.36498611111111,0.4,4
"24.11.2025",1,5.5,0,14.8,15
"25.11.2025",1,3.2,0,4.6,14
"26.11.2025",2.5,2.6,0,4.4,6
"27.11.2025",7.4,3,6.67235,0.1,0
"28.11.2025",7.8,1.7,7.69128333333333,0,0
"29.11.2025",7.2,1.3,7.58869166666667,0.2,0
"30.11.2025",7.4,3.3,7.5315,0,0
"01.12.2025",6.8,2.7,4.09623055555556,0,0
