"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.4,5.6,3.24093333333333,0.7,2
"06.12.2025",4.6,9.2,0,0.63,3
"07.12.2025",1,12,0,12.7,15
"08.12.2025",6,12.5,0,1.4,0
"09.12.2025",8,11.5,5.86849444444444,0,0
"10.12.2025",7.8,11.4,7.36928888888889,0,0
"11.12.2025",7.4,8.9,4.94816388888889,0,0
"12.12.2025",8,8.6,7.33003055555556,0,0
"13.12.2025",7.8,8.5,7.17685833333333,0,0
"14.12.2025",7.6,8.3,7.10499444444444,0,0
"15.12.2025",7.2,9,7.1135,0.6,0
