"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",10,22.5,13,0,0
"28.04.2026",8.8,20.4,7.86771388888889,0,0
"29.04.2026",8.6,18.3,9.67308333333333,0.1,0
"30.04.2026",9.6,18.6,14.138575,0,0
"01.05.2026",9.8,20.2,14.1479805555556,0,0
"02.05.2026",9.4,23.9,14.291225,0,0
"03.05.2026",7,18.2,0.332825,0,0
"04.05.2026",5.4,12.1,3.16453333333333,19.3,0
"05.05.2026",8.4,14.6,14.4335611111111,0,0
"06.05.2026",8.4,15.3,14.479575,0,0
"07.05.2026",8,12.9,13.3633083333333,0,0
