"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.8,19.9,7.68686944444444,0,0
"11.04.2026",9.4,24.1,10,0.15,0
"12.04.2026",1,13.5,0,15.1,15
"13.04.2026",1,3.7,0,8.3,15
"14.04.2026",6.4,8.8,6.29024722222222,1.4,0
"15.04.2026",8.8,15.4,11.3963944444444,0,0
"16.04.2026",9.4,19.2,12,0,0
"17.04.2026",9,17.8,13.0599083333333,0,0
"18.04.2026",9,20.6,13.1416138888889,0,0
"19.04.2026",9,22,13.2237833333333,0.3,0
"20.04.2026",8.8,20.1,13.2096166666667,0,0
