"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",6.6,8.9,5.11038055555556,0.7,1
"04.02.2026",8,6.1,5.980375,0,0
"05.02.2026",8,8.9,7,0,0
"06.02.2026",1.9,9.1,2.86025555555556,3.6,10
"07.02.2026",8.4,9.8,8.84570277777778,0,0
"08.02.2026",8.2,8.3,8.352375,0,0
"09.02.2026",5.4,4.8,0,2.8,0
"10.02.2026",5.8,8,7.23060833333333,1.5,3
"11.02.2026",1,3.6,0,3.1,11
"12.02.2026",6,5.9,5.18514444444444,1.1,0
"13.02.2026",2,9.5,7.34477222222222,2.5,15
