"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7,5.5,0,0,0
"09.02.2026",8.4,7.6,8.29494444444444,0,0
"10.02.2026",1.1,3.7,0,3.5,10
"11.02.2026",1,10.8,3.78973333333333,8.6,15
"12.02.2026",1,8.5,2.52699166666667,10.75,15
"13.02.2026",1.8,7.9,8.37873888888889,3.5,12
"14.02.2026",2.2,3.8,4.63651666666667,0,13
"15.02.2026",7.2,4.4,9.35107777777778,0,0
"16.02.2026",1,7.8,2.10710555555556,4.6,15
"17.02.2026",1,8.1,0,4.6,15
"18.02.2026",2.4,3.8,9.29107222222222,0.1,15
