"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.8,12.4,0.192547222222222,0.1,0
"09.12.2025",7.6,7.3,2.02399444444444,0,0
"10.12.2025",8.2,11,7.03897222222222,0,0
"11.12.2025",8.2,9.3,7.23599722222222,0,0
"12.12.2025",8,7.1,6.85018333333333,0,0
"13.12.2025",7.6,8.2,4.86030833333333,0,0
"14.12.2025",7.2,9.5,6.235525,1.2,0
"15.12.2025",8,8,7.22126666666667,0,0
"16.12.2025",7.6,7,7.28428888888889,0,0
"17.12.2025",7.4,6.8,7.2769,0,0
"18.12.2025",6.6,7.6,5.35556111111111,1.2,0
