"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9,16,8.4873,0,0
"26.02.2026",9,17.3,9.679325,0,0
"27.02.2026",9,17.3,9.70686388888889,0,0
"28.02.2026",8.2,13.9,7.75155,0,0
"01.03.2026",8.4,12.3,9.86383611111111,0,0
"02.03.2026",8.4,12.7,8.81143055555556,0,0
"03.03.2026",9,16.1,10.2759222222222,0,0
"04.03.2026",8.6,14.2,10.2589944444444,0,0
"05.03.2026",8.4,15,10.3438111111111,0,0
"06.03.2026",7.8,15.4,9.89233611111111,1.8,0
"07.03.2026",8,7.1,10.5175972222222,0,0
