"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.8,12.3,10.8304138888889,0,0
"18.03.2026",8.8,11.9,10.5285333333333,0,0
"19.03.2026",8.8,12.1,10.9227944444444,0,0
"20.03.2026",8.6,11.4,10.2431583333333,0,0
"21.03.2026",7.2,10.9,5.27595,1.95,0
"22.03.2026",8.6,13.8,10.9294416666667,0,0
"23.03.2026",8.6,14.2,11.0111361111111,0,0
"24.03.2026",7.8,15.2,10.6868638888889,0,0
"25.03.2026",5.2,8,1.50992222222222,3.8,0
"26.03.2026",8,13.7,11.2899722222222,0,0
"27.03.2026",5.4,7.7,0,0.7,0
