"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.2,2.5,1.99383611111111,0,0
"19.01.2026",8.2,5.9,6.057975,0,0
"20.01.2026",8,1.1,6.1208,0,0
"21.01.2026",8,4.3,7.953925,0,0
"22.01.2026",7.8,4,7.98538611111111,0,0
"23.01.2026",5.6,2.3,0,2.4,0
"24.01.2026",6.8,2.2,2.74171111111111,0,0
"25.01.2026",5.8,2.5,1.09278333333333,2.7,0
"26.01.2026",7,4.6,8.23587777777778,1.5,0
"27.01.2026",6.8,3.2,7.56247777777778,0.1,0
"28.01.2026",7,1.6,6.8658,0,0
