"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,-1.8,6.17066666666667,0.1,2
"08.01.2026",1,6.4,0,8,11
"09.01.2026",3.2,6.6,6.12238055555556,3.1,8
"10.01.2026",1,1.5,0,3.4,15
"11.01.2026",6.2,-0.9,7.20200277777778,0,0
"12.01.2026",1,3.8,0.0969861111111111,9.1,15
"13.01.2026",5.4,4.4,0,0.5,0
"14.01.2026",7.2,5.3,6.42590277777778,0.2,0
"15.01.2026",7.4,7,7.37188333333333,0,0
"16.01.2026",5,2,0,1.7,0
"17.01.2026",4.6,1.8,0,2.6,0
