"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9.2,18.2,9.70529166666667,0,0
"28.02.2026",7,12.1,2.12201666666667,0.19,0
"01.03.2026",8,10.1,6.194725,0.2,0
"02.03.2026",8.8,13.3,10.2028861111111,0,0
"03.03.2026",8.6,14.4,9.847925,0,0
"04.03.2026",8.8,16.6,10.2926361111111,0,0
"05.03.2026",6.8,10.3,5.7504,2.7,0
"06.03.2026",8.6,14.8,10.195675,0,0
"07.03.2026",5.6,9.3,0,2,0
"08.03.2026",7.6,10.8,5.81541944444444,0,0
"09.03.2026",7,8.6,6.86014722222222,0,0
