"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.625,7.075,1.91253784722222,5,6.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.5,6.7625,2.20576840277778,3,15.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95,7.8,1.43926458333333,4,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.175,9.6625,3.74564861111111,2,10.43
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.95,8.4875,3.49003541666667,5,7.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.05,8.275,3.34643298611111,6,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6375,7.7625,1.86393333333333,4,13.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3125,9.925,3.97796493055556,3,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.9,5.75,3.22793923611111,2,17.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.6875,6.725,4.29356979166667,3,19.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,6.1,1.81473645833333,5,11.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,5.9375,1.80478194444444,5,10.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,7.2625,1.97753576388889,2,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3375,8.2375,3.10201493055556,5,5.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4625,9.7875,1.96260034722222,4,4.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3125,5.8875,2.17681979166667,3,15.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,7.25,2.40025416666667,4,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.375,9.2125,2.23940729166667,2,5.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.225,8.1875,3.48532291666667,3,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,7.7,1.41724861111111,1,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.85,8.1,3.59321180555556,5,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,8.5875,1.98068888888889,3,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.95,7.425,0.96068125,3,7.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.475,5.7125,1.19227361111111,5,12.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.15,9.1375,1.37465763888889,0,5.78
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3125,6.1875,1.63841805555556,4,7.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.85,10.85,3.14731805555556,4,5.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.325,8.925,2.21754652777778,1,8.73
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.225,8.525,1.85195659722222,1,7.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.425,10.2875,2.01291909722222,2,5.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.3875,7.2375,2.04342048611111,4,11.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.45,8.575,1.49595590277778,1,10.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.825,9.1,3.23012361111111,3,7.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.3,9.5875,1.91490972222222,3,9.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.525,10.3375,2.58810034722222,4,8.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,9.8625,1.90813402777778,3,13.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.35,10.475,2.54582916666667,2,7.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.1,9.4875,2.37297916666667,3,14.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.925,6.125,2.54635972222222,5,4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.3875,9.1625,2.88028055555556,3,7.43
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.125,9.9875,2.43823159722222,2,12.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.0375,9.325,2.61752430555556,2,11
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.1625,9.9875,3.21426354166667,2,18.24
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.55,10.8,2.67955034722222,2,5.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.125,9.3875,2.93733194444444,3,15.03
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.275,9.9875,2.36641805555556,2,11
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.0375,7.05,0.2046625,2,6.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6,7.05,2.73368645833333,3,12.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.525,10.1,3.17617291666667,3,12
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.375,5.7625,1.90231215277778,3,8.42
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.2125,7.8375,1.69219722222222,3,12.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.925,9.3375,3.82832222222222,4,6.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.3,6.6,4.39683055555556,3,9.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.45,10.1625,3.43658680555556,3,9.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.5375,7.0375,1.99384097222222,6,7.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,6.7875,0.163032291666667,1,6.68
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6875,6.2875,3.01906388888889,6,6.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.275,4.75,4.36417361111111,3,11.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.5,10.2125,3.17647881944444,3,6.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.9875,7.2875,4.09118888888889,2,19.71
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.2625,7.9875,2.40450173611111,3,9.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.375,10.225,2.98739826388889,3,7.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.375,10.4125,2.88539166666667,3,8.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.675,6.9375,0,2,10.15
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.5875,6.8375,0.0778496527777778,3,10.43
