"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.075,6.5625,2.59259756944444,6,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,5.075,3.74275277777778,8,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.775,7.25,0.813599305555555,4,2.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,8.175,3.96708611111111,6,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.65,6.9625,4.40565104166667,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,7.325,4.28036875,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.175,6.9,2.65753020833333,6,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.375,9.075,4.14051875,6,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,6.425,6.015853125,8,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.95,9.925,6.41308125,8,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.725,6.2,0.975590625,4,2.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.925,5.7625,1.91892951388889,6,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.875,6.875,2.06487083333333,7,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.25,7.8375,3.55747013888889,5,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.125,7.3875,2.50489861111111,7,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.675,6.1,5.35968819444444,8,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.7,6.6125,4.79835625,8,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,7.35,2.37670486111111,7,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.75,8.3875,5.25765104166667,7,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,6.8125,1.22469548611111,6,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.525,7.5125,3.987646875,7,0.1
