"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9125,2.8125,2.03040416666667,4,6.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.4375,5.8125,3.17967430555556,3,14.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.8875,1.575,1.09373958333333,4,7.56
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.0375,8.2,6.12277291666667,3,27.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.45,5.8375,4.20413194444444,3,8.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.225,5.0125,4.32325,3,11.15
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6375,7.3625,3.93515833333333,3,9.76
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.15,6.75,4.28825729166667,3,21.66
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.4125,5.45,4.29485972222222,3,17.95
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.4875,5.4875,4.81247256944444,3,21.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.25,0.2125,0.982561111111111,4,5.96
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,0.4125,1.47787048611111,4,8.05
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5375,2.475,2.53218333333333,5,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.725,3.9625,3.88086388888889,4,13.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.725,7.5375,5.31223541666667,3,14.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.35,5.1875,4.03284305555556,2,28.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.275,6.45,4.90786597222222,4,10
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,7.75,5.54835763888889,3,11.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.6,7.25,4.98680763888889,3,12.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.475,3.9375,3.14737986111111,3,11.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,4.475,3.83535451388889,4,4.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.525,3.45,2.72961736111111,4,9.95
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.125,0.3375,0.831820486111111,4,5.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.35,4.05,4.11893888888889,4,6.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.65,7.525,5.33631631944444,3,16.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3125,4.8,4.04101979166667,6,4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.075,8.3125,5.26718125,3,23.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,6.5125,4.57957118055556,3,6.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.875,5.875,3.95543923611111,3,10.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.875,8,4.95942361111111,3,14
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.25,5.625,4.32264513888889,4,3.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.5,6.3375,5.05708506944444,3,12.31
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.45,7.725,4.22903576388889,3,9.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6125,7.875,5.15994861111111,3,14.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.025,8.4125,5.04461423611111,3,14.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.1375,7.775,4.06945625,3,16.35
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.5375,8.45,4.85278506944444,3,17.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.3125,7.1,4.89781458333333,2,19.31
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.7375,3.9625,4.45577916666667,3,4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.7,5.4,3.44334861111111,2,15.6
