"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.0875,8.55,2.07635868055556,4,6.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9375,8.1125,2.90030763888889,3,10.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2375,8.925,0.861728819444444,2,9.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.975,10.7375,3.11470659722222,3,3.65
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.425,9.725,1.59490486111111,2,8.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.625,9.05,2.2866625,2,9.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.95,8.9375,1.31521493055556,3,7.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.75,11.275,3.31290347222222,5,12.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.525,7.7625,4.00810763888889,3,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.225,7.4,4.24173298611111,3,6.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6375,7.9,0.641997569444444,3,12.73
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8875,7.8125,0.661957291666667,4,10.04
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2375,8.0125,1.53294652777778,2,16.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1125,8.675,2.77187395833333,4,5.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1375,10.1875,2.70281666666667,4,8.52
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.15,7.8125,3.23090034722222,3,8.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1125,8.1875,1.21828020833333,2,4.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.275,10.05,2.08421145833333,3,2.53
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,9.6625,2.57024722222222,6,3.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.75,8.225,1.97799548611111,3,4.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.925,9.15,2.60063993055556,4,3.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,9.7375,1.82824375,3,10.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.35,8.7,0.460540277777778,2,11.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.3,7.4625,1.21342569444444,3,9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2625,9.925,2.07918506944444,4,4.43
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.475,7.3875,1.39654201388889,4,4.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.25,11.3375,2.61209479166667,4,2.25
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.75,9.7625,2.62702291666667,2,7.13
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.825,9.65,2.21361458333333,2,10.83
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,10.8875,2.59403333333333,4,4.62
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.525,8.55,1.75304201388889,2,7.66
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.3875,9.2625,2.16930173611111,4,13.68
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3875,10.275,2.56043576388889,5,6.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,10.25,2.93880972222222,2,4.56
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.1,10.8625,2.60198993055556,3,4.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.975,10.55,2.79388263888889,4,5.35
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.75,10.675,2.04327152777778,4,4.73
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.875,9.925,3.01326006944444,2,6.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.25,8.025,3.55553298611111,5,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.675,9.725,2.56536493055556,4,10.75
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.875,10.4125,2.99861666666667,2,17.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.875,10.075,3.09769756944444,3,7.08
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.5,10.725,1.86933923611111,2,13.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.025,11.025,2.39393090277778,4,4.09
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.875,10.0875,3.444125,3,12.55
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.825,10.4125,2.97844201388889,2,5.82
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.5,7.9375,1.24645555555556,1,17.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.475,8.4,3.72313368055556,3,4.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.875,10.4625,2.757228125,2,6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.925,6.6,3.13467395833333,3,1.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6,8.8375,2.54619618055556,4,7.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.0125,11,3.14208263888889,4,8.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.125,7.375,5.65884027777778,5,1.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.9,10.3375,2.77799756944444,3,5.25
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.425,8.3,1.53136597222222,3,8.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.3625,8.1625,1.70884479166667,2,9.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.175,7.6,1.16025104166667,3,7.62
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.8375,6.225,5.49028020833333,5,2.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.7,10.55,1.80441736111111,4,7.14
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.6875,9.1125,5.72084270833333,5,4.1
