"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6125,5.05,3.75037291666667,3,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4375,5.1375,3.31875972222222,4,25.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.25,4.7,2.74637291666667,4,7.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.35,6,2.723540625,3,12.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.75,6.2625,4.73538229166667,4,6.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.825,5.675,4.77560798611111,5,3.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.975,6.0625,4.68248194444444,5,6.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.725,6.425,4.01331111111111,5,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.1,3.9375,3.72540416666667,4,33.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.725,4.3,3.24996354166667,3,40.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,4.9125,3.28597777777778,4,6.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,4.7,3.49403229166667,3,9.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2375,7.0625,3.45266805555556,1,9.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5375,4.075,2.42309965277778,3,10.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.175,5.5375,4.32729340277778,4,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,4.375,3.24557743055556,2,21.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.775,5.2125,4.07076041666667,4,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.925,5.275,3.30644652777778,4,11.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.75,6.3125,3.70642152777778,6,3.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.925,7.0875,3.63353090277778,1,17.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.125,5.475,4.945171875,5,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.575,4.8625,4.16150902777778,5,7.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.425,4.6875,3.12447048611111,3,13.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.875,4.125,3.44640729166667,7,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.1,5.0375,3.54282222222222,3,9.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.275,3.475,2.576421875,5,9.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.475,6.0125,3.24218854166667,3,7.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.0875,5.3875,3.41988125,2,9.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.775,5.2125,3.14745902777778,1,7.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.0125,5.95,2.73820416666667,3,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5125,4.6125,3.64663611111111,5,9.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.375,4.125,3.61008819444444,6,5.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.775,6.6,5.02594444444444,3,4.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,6,3.28180659722222,3,9.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.55,5.7875,2.39671180555556,3,5.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.7,6.7,2.90145972222222,1,4.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6,6.7375,3.08714618055556,1,6.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,7.3375,3.21692916666667,1,13.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,4.6375,4.00746944444444,4,18.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.675,7.9375,3.66291284722222,2,16
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.175,7.025,3.39034131944444,2,8.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.275,6.75,3.30463923611111,0,11.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.875,6.425,4.65681597222222,3,6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.65,6.8125,2.58780868055556,2,5.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.425,7.3125,3.27505625,3,15
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.5,7.1875,3.06772361111111,2,8.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.7,4.7,5.05618958333333,4,3.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.3,5.0625,3.65260972222222,3,33.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.575,7.5625,3.38023402777778,2,8.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.0625,4.3375,4.47207986111111,4,23.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.6375,5.9,3.01999548611111,2,18.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6,6.9375,3.51950798611111,2,7.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.7125,5.675,3.37059305555556,3,17.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.0625,7.35,3.340003125,1,11.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,5.175,3.44692708333333,3,13.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.85,3.9875,4.78394722222222,4,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.875,4.525,3.626321875,5,2.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.775,3.525,4.03259513888889,3,31.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.2375,7.25,3.99683715277778,2,8.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.1875,5.5125,4.41644236111111,4,39.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.2125,5.5375,2.77215451388889,3,34.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.075,7.6875,4.081375,2,9.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5,7.9125,4.10820868055556,2,16.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.7625,4.2,5.07723090277778,4,5.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.275,4.7,4.67803159722222,4,1.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.9875,4.9875,2.19152951388889,4,17.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.85,7.8,3.41775972222222,4,20.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.4625,5.55,3.88415902777778,2,23.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.15,3.425,4.56947708333333,5,17.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7,3.8,3.92967465277778,6,0.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.6,-0.55,4.56354548611111,3,16.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.65,7.4875,3.06144201388889,2,17.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.2125,5.1375,3.63829826388889,2,26.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.275,8.5375,3.37880069444444,3,23.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6,5.525,3.43452847222222,2,23.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.8,6.15,4.08555069444444,4,3.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.425,4.45,3.19623923611111,4,18.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.15,7.1375,4.61651458333333,3,68.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.35,11.475,3.86219375,4,37.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.55,6.75,4.57683576388889,4,31.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.2625,9.375,3.39361111111111,1,20.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.35,5.875,2.18018645833333,3,24.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.325,1.3375,5.77965729166667,3,6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.05,7.175,4.59837604166667,3,83.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.05,9.0125,4.62695763888889,5,7.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.875,6.9875,3.78041805555556,3,7.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.175,6.9,3.60641180555556,4,3.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.95,4.7125,2.55886666666667,4,17.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.7125,13.3,3.83647569444444,3,49.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.3875,5.9,4.99447291666667,3,30.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.575,10.9875,3.99738055555556,3,49.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.425,10.6875,4.93569340277778,2,40.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.3,3.4625,2.85599201388889,4,11.2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.275,7.75,3.33032430555556,4,39.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.2375,8.875,3.41487152777778,3,101.4
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.05,6.625,3.95671458333333,3,45.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.425,11.75,4.03030486111111,3,40.1
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.15,14.5125,3.85770555555556,3,70.4
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.975,6.5625,4.02232083333333,5,6.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.725,4.7125,3.08832986111111,5,21.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.8,5.4875,3.54408958333333,3,4.8
"London","England",51.4893335,-0.1440551,"London, England",6.95,7.4125,3.360059375,4,6.9
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.4,3.2625,3.95525277777778,2,6.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.05,8.3375,3.61139826388889,4,8.6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.375,3.95,3.17413611111111,4,41.7
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.85,8.1125,6.21341631944444,4,3.6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.625,7.3,4.38082013888889,4,10.2
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4.9,14.9125,3.57548611111111,1,43.6
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.3,8.5375,2.08491770833333,3,9.3
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.25,10.2625,4.50760347222222,4,8.1
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",4.825,9.6,4.78509131944444,2,27.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.425,4.6,2.96168645833333,4,10
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.225,3.0875,2.47684236111111,4,32.4
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.6,14.925,5.05695520833333,0,44.8
