"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.325,1.6125,5.37479583333333,4,6.44
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.0625,3.2375,4.03632465277778,0,15.22
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2125,1.7125,4.92654826388889,3,9.62
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.2,6.3125,3.83108333333333,3,15
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.65,3.3375,5.22061145833333,1,6.29
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.125,3.2125,4.97026909722222,4,8.88
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.0375,4.9125,5.19781493055556,2,6.73
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.5625,5.6875,3.66668159722222,0,16.01
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.3875,2.3,4.08002361111111,0,32.44
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.9125,2.9375,4.79350972222222,0,20.63
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7125,-0.3125,4.98365902777778,5,3.21
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.875,-0.0375,5.19965694444444,4,2.91
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.0875,1.025,4.41083854166667,3,10.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.325,2.3875,6.39191701388889,3,11.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,6.225,4.221459375,3,7.78
