"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.775,11.3125,6.91245347222222,6,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.125,9.45,7.25469826388889,6,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.925,10.55,7.60192777777778,5,9.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7125,10.8875,7.07001076388889,4,6.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.95,11.5125,6.76671597222222,6,0.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.475,10.925,6.42214930555556,6,6.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.775,12.125,7.69257256944444,6,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.35,11.725,7.81261770833333,6,15.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3375,9.4875,8.03484444444444,6,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.925,8.6,8.99588923611111,4,15.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,7.85,7.23551458333333,6,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.675,8.9,7.18412569444444,6,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.575,5.825,6.68146666666667,7,1.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.825,8.825,6.52849027777778,5,4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4625,11.2,8.21321076388889,5,4.13
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,7.65,6.69258090277778,6,12.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.55,10.9125,7.38951631944444,6,3.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.5875,10.1,6.52474513888889,5,9.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5875,11.275,7.79130694444444,6,3.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,7.025,6.856378125,5,4.23
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.35,10.225,6.5468125,6,3.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.925,10.775,7.85340798611111,6,14.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.15,9.0375,7.10128854166667,5,4.5
