"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,2.6625,3.42080173611111,6,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.125,0.975,2.27204479166667,2,29
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.725,3.8625,3.02936076388889,4,8.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1125,4.925,4.46603645833333,5,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.175,2.8,3.36369930555556,6,8.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.825,2.9,3.77611875,6,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.375,3.45,4.48216319444444,3,6.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.5625,3.775,2.55823368055556,4,16.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.7875,0.9375,3.80028541666667,4,19.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3375,0.75,2.80150729166667,2,30.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.875,4.075,3.21761006944444,5,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,2.925,2.80790208333333,7,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,6.2375,2.06198020833333,4,4.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.95,2.625,3.45788784722222,3,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.375,5.0125,4.49286006944444,4,5.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.675,1.175,2.56946909722222,2,28.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.625,1.8375,3.01076944444444,2,12
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.675,4.325,4.68060104166667,5,5.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4125,3.425,3.11605659722222,4,5.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.375,5.5875,2.72076319444444,4,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.725,2.6125,3.70282673611111,4,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.575,3.8125,3.84901111111111,4,10.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.725,3.85,2.95972326388889,6,5.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.25,0.7625,3.34894791666667,4,7.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.425,4.275,4.07527881944444,5,7.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.25,1.0625,3.19467361111111,5,17.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.0875,5.3375,4.47456805555556,5,5.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3375,4.4875,3.77452395833333,4,9.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.375,4.2625,3.127128125,4,9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6875,5.325,4.94591944444444,5,5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.45,1.625,2.85037361111111,5,13.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.0125,3.4125,4.48337361111111,5,7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.7625,4.2,3.369909375,3,5.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1875,5.1125,3.94573611111111,4,10.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.275,4.85,3.79049340277778,5,3.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.575,5.675,3.97812638888889,3,13.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6375,5.525,4.83741701388889,6,2.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.375,7.0875,3.39741180555556,0,16.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.3,0.8875,3.17181423611111,5,19.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.025,7.8,2.81954756944444,1,11.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.375,6.5125,3.63733958333333,1,16.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6375,6.625,3.05109305555556,0,12
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.7375,4.35,4.49996909722222,3,6.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.5,5.5875,5.25532708333333,5,5.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.7,7.475,2.94658923611111,0,12.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.375,6.7875,3.58841944444444,1,15.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,4.075,3.750240625,6,2.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.05,1.5625,3.53776527777778,4,17.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.6875,7.025,3.85189236111111,1,19.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.7,1.7125,3.15428402777778,4,13.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.0125,2.7375,2.32578368055556,2,28.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.125,3.55,3.12444895833333,4,13.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.45,2,4.47826597222222,4,13.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.3375,7.025,3.96162361111111,2,15.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.125,1.3625,3.28118159722222,6,12.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.175,3.55,4.27185833333333,5,1.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.85,1.1375,4.345575,6,3.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.45,0.1125,3.92924895833333,4,18.8
