"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,4.4,3.68187534722222,4,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.1,6.4,3.86307013888889,2,16.06
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.125,2.2125,3.17583680555556,1,7.65
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.3,7.35,2.86718993055556,2,15.92
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.25,7.075,5.39348055555556,3,4.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.95,6.8375,4.74488854166667,3,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.125,6.8,3.73894166666667,1,17.95
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.025,7.8625,3.08005798611111,1,26.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8125,7.2375,5.87651909722222,2,10.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3125,6.225,5.30609340277778,2,13.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.425,0.4125,2.13794791666667,4,9.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.55,0.85,1.99246493055556,4,7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,1.55,2.81894513888889,3,18.78
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.1625,4.975,5.76526145833333,2,5.78
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.35,7.2625,3.47747673611111,3,10.08
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.6125,5.6375,4.1378625,1,38.39
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.7125,6.525,3.24039027777778,1,18.17
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.1875,6.7625,3.73761666666667,3,11.85
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.95,7.375,3.22104166666667,1,14.66
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.375,2.875,2.49073055555556,2,14.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9375,6.0125,3.45022743055556,2,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.15,4.3875,3.65675486111111,2,14.08
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.0375,1.2125,3.12196736111111,3,4.86
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.375,4.375,2.56795833333333,2,15.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.3125,6.1375,3.93717916666667,2,15.75
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2125,5.3625,3.90482152777778,4,9.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.4875,7.8875,4.2079125,1,18.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7375,5.775,4.17040798611111,2,10.68
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.7,4.8875,4.0583875,2,9.43
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.95,7.175,3.35494027777778,1,16.28
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.775,6.3,5.09027256944444,3,6.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.4125,6.275,2.79057465277778,3,14.98
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.55,7.825,3.08199479166667,1,18.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.075,6.9125,4.88404895833333,2,11.45
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.725,8.175,4.20969930555556,2,15.85
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.375,7.275,4.73390034722222,1,13.39
