"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,5.9375,3.12211076388889,5,4.95
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,3.8375,1.81922951388889,6,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,6.4125,2.11918298611111,6,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.275,7.4125,3.92219444444444,6,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,6.875,4.31966215277778,4,3.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.375,6.8875,4.71047083333333,5,5.49
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.525,5.6625,0.937049305555556,6,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9125,7.675,3.82988680555556,7,4.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.175,5.125,4.67133194444444,5,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.175,6.375,4.83907604166667,5,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.925,5.0625,1.337428125,7,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,5.0125,2.2824375,5,1.06
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,6.9125,2.15035763888889,5,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,7.3125,4.26424166666667,6,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,7.7375,4.19420208333333,7,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,4.4,4.16405069444444,6,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.825,5.0375,2.06418993055556,6,3.41
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.525,7.0875,4.38528333333333,7,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,6.8375,4.13853611111111,6,4.43
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.125,6.4625,2.09592118055556,6,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.45,6.175,4.10822986111111,7,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.975,6.7625,2.11128923611111,5,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.825,6,1.91393298611111,6,4.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,3.475,1.96879166666667,3,3.33
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.45,7.0375,3.930453125,7,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.45,3.5125,1.536740625,4,2.85
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,8.1875,3.82628680555556,5,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.95,7.05,2.24002847222222,5,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.125,6.7625,2.23294305555556,6,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,7.7,3.13433229166667,3,1.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,4.6125,1.52598402777778,6,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,6.0875,2.67731145833333,5,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,6.575,1.91466840277778,6,11.43
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,7.65,3.26299791666667,3,3.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.825,7.55,2.44110104166667,4,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,7.8375,2.40348541666667,2,4.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.85,7.7,2.914159375,4,3.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.7,8.1,3.10442152777778,3,3.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,3.525,2.18108402777778,7,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.775,8.4,2.77161840277778,3,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.725,8.1,3.18547083333333,3,4.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.3375,7.8375,2.70098159722222,3,4.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.425,7.4125,1.65815138888889,4,6.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,7.9,3.18600729166667,3,5.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4375,8.1125,2.87513958333333,4,4.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.5,8.1,2.47794027777778,2,5.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.025,6.175,2.74797222222222,5,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.95,4.5125,4.23452638888889,5,1.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.475,8.025,1.98634895833333,3,7.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.25,4.75,3.76922326388889,6,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.825,5.45,1.900034375,6,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.175,7.1625,3.70329791666667,6,3.59
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.525,6.225,4.65750625,8,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.35,8,1.98929583333333,3,10.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.35,4.1125,4.10367951388889,8,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.475,5.875,0.714251388888889,5,3.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7,3.8875,3.27368159722222,7,4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,4.5125,4.89041736111111,7,0.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.475,7.9625,2.01631493055556,4,8.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.55,7.5375,5.67936145833333,6,0.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.075,5.3625,3.35952430555556,6,0.39
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.375,8.25,2.47861493055556,2,9.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.425,8.375,2.73609895833333,1,9.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.6,6.05,1.09442777777778,5,4.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.625,6.2125,1.01573090277778,5,3.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,3.85,1.36290833333333,6,1.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.075,7.35,4.37912847222222,4,6.16
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.975,5.9125,3.60385694444444,6,0.48
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.725,5.0125,0.660160416666667,5,1.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.65,6.6125,1.22504479166667,5,1.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.05,0.9625,5.46937569444444,6,1.76
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.775,7.675,0.825385069444444,1,8.65
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.525,7.1625,5.91463680555556,6,0.35
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7,7.5625,4.04912291666667,3,6.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.05,4.6125,2.202903125,7,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.05,7.5625,2.11958784722222,3,7.96
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.45,3.9,4.89252222222222,7,0.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.975,4.0125,3.18676076388889,5,0.8
