"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.5,0.875,3.22720416666667,4,8.96
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.375,4.15,3.88054409722222,4,16.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2875,1.7875,3.08984583333333,4,8.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5625,6.2,2.78373159722222,4,11.17
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4875,2.3375,2.90823194444444,3,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.075,2.75,3.20648194444444,4,5.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.2,3.475,1.69466076388889,3,12.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1875,7.5625,2.72930972222222,4,4.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,4.125,4.38702951388889,5,25.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5875,4.5625,4.79680243055556,4,7.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.675,1.3125,2.364384375,5,6.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8125,0.775,2.72375173611111,5,5.25
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,3.4375,2.87148159722222,4,13.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.275,3.1875,4.43611631944444,3,11.56
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.925,6.2625,2.25877569444444,5,4.06
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3375,3.475,3.74543784722222,2,18.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.5625,3.3,3.45730833333333,5,8.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.075,5.625,4.31592152777778,4,7.56
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.725,6.325,3.09185208333333,5,5.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8625,4.05,2.90596388888889,4,13.33
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1375,3.5875,3.28217395833333,4,7.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4625,2.775,2.69999027777778,3,12.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.625,2.05,3.02203993055556,3,9.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,0.8125,3.4112625,4,4.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9125,5.45,3.58653784722222,4,5.25
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.7125,0.6375,3.18423958333333,4,4.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.775,6.725,3.26070208333333,4,10.01
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7875,4.9125,3.20729027777778,4,9.38
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.975,4.775,3.07472291666667,4,9.67
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.9,6.5625,2.60720659722222,4,7.06
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.6,0.8,2.95307569444444,4,3.46
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.6125,5,3.28364305555556,5,13.22
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.275,6.3625,2.23012986111111,3,5.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.275,6.15,3.19651944444444,3,7.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.65,6.7375,2.98189548611111,4,9.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.1125,6.7125,2.77442395833333,3,6.13
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2375,7.0375,2.87917673611111,4,8.33
