"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.975,6.85,4.20155381944444,3,16.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.225,8.1875,2.87111458333333,1,24.57
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.325,6.7625,5.40219375,4,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.3875,10.325,3.32430729166667,2,19.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.275,9.0375,4.74195416666667,3,22.25
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.025,8.9375,5.28911354166667,4,8.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.325,9.625,3.65605173611111,2,11.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.7625,10.825,3.17088576388889,3,12.68
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.2125,7.5,3.39827361111111,2,48.92
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.575,6.5625,2.48617847222222,1,40.42
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.675,3.7125,3.49320381944444,3,5.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.6375,3.7625,3.72490833333333,4,5.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,3.2875,3.69293541666667,2,18.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.4,7.3875,5.76304097222222,2,17.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.7875,9.5875,3.48835451388889,1,14.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.3375,7.3875,2.93279305555556,1,39.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.8375,8.1875,3.16985069444444,3,16.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8875,9.0125,2.71589409722222,1,21.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.925,10.75,3.58482951388889,2,5.13
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4125,4.35,4.24467083333333,2,16.73
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9125,8.75,4.49485034722222,5,9.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.5125,7.975,4.70999409722222,4,9.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.575,5.8125,5.19592881944444,4,4.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.65,6.9625,4.80574756944444,3,25.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.25,8.9875,3.23716423611111,3,20.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.25,7.85,5.10177847222222,4,3.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.1,10.225,3.60537013888889,2,18.45
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.175,8.85,4.34105486111111,2,18.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.7375,8.425,4.10562847222222,2,19.68
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.275,10.0125,3.42140868055556,2,32.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.175,8.7625,4.80017534722222,4,14.16
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.175,8.025,2.52496493055556,1,15.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.45,10.875,3.10769930555556,3,5.95
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.4375,9.3375,2.71438229166667,2,17.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.3125,10.025,2.41755208333333,1,15.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.25,9.5,3.14163472222222,2,27.88
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.575,10.25,3.30014097222222,2,23.28
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.7125,7.9125,2.99731840277778,2,12.65
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.75,6.2375,4.42514722222222,4,7.89
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,6.2875,4.611646875,2,12.08
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.5375,9.15,3.07484583333333,1,17.75
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.925,8.25,3.46780069444444,3,19.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.175,10.275,2.80176284722222,3,22
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.7375,10.3375,3.82199027777778,1,14.85
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.175,7.925,4.25282361111111,2,15.28
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.5,9.1,3.79364409722222,1,19.88
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.725,3.85,2.34855902777778,2,16.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.3375,8.45,3.33051076388889,2,42.05
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.6375,9.0875,3.47060763888889,2,23.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.05,8.2625,4.55342777777778,2,17.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.0375,10.525,2.83284791666667,3,16.43
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.325,11.5375,2.96353541666667,4,14.93
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.175,6.825,3.58774826388889,2,29.86
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.6625,9.05,3.37102881944444,2,21
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.9375,6.0875,3.30123229166667,3,28.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.5625,3.6625,3.13495625,2,10.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.6625,4.925,3.559875,4,13.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.25,5.525,3.74732569444444,2,51.28
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.05,10.3125,3.26127430555556,1,14
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.1625,6.475,3.79575277777778,1,60.59
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.2375,11.0875,3.32409131944444,4,10.42
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.9,9.925,3.33054930555556,1,18.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.025,10.1,3.33709618055556,1,12.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.5875,3.1,2.73318611111111,2,14.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.65,2.95,2.75496944444444,2,11.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,6.925,4.57820555555555,5,11.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.575,12.575,8.26492673611111,7,12.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.8,10.7,4.02505451388889,4,7.14
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.225,2.2125,3.46557916666667,2,15
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.9,4.2125,2.02354618055556,1,16.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.275,1.125,8.11291180555556,6,21.18
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.45,4.25,3.05370555555556,2,22.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.5,10.15,5.29363020833333,4,12.72
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.575,12.4625,8.180565625,7,15.03
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,8.625,4.69938194444444,3,19.82
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.075,11.625,4.70198819444444,4,15.67
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",4.975,5.6625,3.32338055555556,3,28
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.125,8.8875,6.51742638888889,6,20.26
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.7,13.5875,8.28926736111111,7,26.66
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.0125,9.675,5.70904548611111,5,19.32
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.8375,10.1625,1.75751423611111,2,12.36
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.55,8.0375,4.71658229166667,3,33.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.9875,4.925,8.363865625,4,3.78
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.975,9.2,7.24182256944444,6,46.95
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.225,13.025,3.36631979166667,3,23.05
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.725,10.5625,5.02699791666667,3,6.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.3,10.925,3.88953923611111,3,14.15
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.05,4.5875,4.16085347222222,3,13.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.7,13.35,8.24241145833333,7,19.83
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.6,11.0125,6.06944479166667,4,18.72
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.75,13.75,8.14758958333333,7,18.73
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.85,14.525,8.34324444444444,7,17.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.1625,2.4625,3.85594236111111,2,5.62
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.4125,9.5125,5.69583159722222,5,39.63
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.9,10.3,5.50809409722222,6,37.7
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.475,11.875,6.22698923611111,4,16.85
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.5,12.1125,7.28007291666667,7,6.78
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.225,11.6875,6.22157326388889,5,16.05
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.7,11.175,4.43045138888889,3,9.48
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.725,5,3.51938854166667,3,7.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.9,3.8375,3.32371354166667,1,14.2
"London","England",51.4893335,-0.1440551,"London, England",6.525,11.6875,2.71208784722222,4,14.05
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.95,2.4,2.56557326388889,1,17.7
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.1625,11.4125,2.20299201388889,2,20.25
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",4.3875,3.2625,4.65335590277778,2,10.5
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.2375,13.3875,6.63071284722222,4,3.8
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.35,12.9875,5.51702222222222,6,33.93
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.525,12.6375,7.1287,6,19.32
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.6625,7.6,4.78187708333333,3,27.48
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.725,11.4375,5.57844652777778,5,21.05
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.125,12.5875,2.94890555555556,3,17.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.7375,3.2125,3.47739375,2,6.3
