"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.15,9.3,3.8485125,2,19.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9375,10.7375,4.75563611111111,3,6.83
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.3625,9.125,3.35361458333333,1,16.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.15,12.5875,5.23234895833333,1,16.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4375,10.9375,4.53902708333333,3,10.05
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.075,11.125,5.67980138888889,2,10.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.925,11.625,5.66059756944444,4,7.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.575,11.775,2.83376111111111,2,12.73
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.825,9.3875,4.29316909722222,2,25.56
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.6875,9.6,4.41134861111111,3,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6125,6.2625,2.69164618055556,2,13.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4125,6.325,2.38946388888889,2,20.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,4.35,4.95973993055556,2,8.13
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.025,9.4875,6.33557534722222,3,11.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3375,11.925,3.62659166666667,1,14.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,9.4625,3.97025,3,13.17
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1625,10.9375,4.72916909722222,3,10.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.5,11.05,4.85525486111111,1,14.78
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,12.475,4.65936111111111,3,4.02
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.5875,6.3,5.38236909722222,2,18.41
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9375,10.925,6.19227673611111,3,6.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.575,10.025,3.94798784722222,2,11
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.075,8.3625,3.05082986111111,2,12.56
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.65,9.1875,4.91660972222222,2,17.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.6875,11.0125,4.44307881944444,1,23.78
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6875,9.6875,4.66008194444444,3,9.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.15,12.6125,5.102134375,1,19.41
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.8875,10.4,3.79183020833333,1,16.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,10.275,5.02298715277778,1,18.65
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.2125,12.3,5.11285208333333,1,18.16
