"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,19,9.81767361111111,7,8.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.75,18.775,10.962103125,4,16.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.675,17.8625,13.0108454861111,5,6.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.325,19.2375,10.1913430555556,4,4.68
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.675,19.1,9.86191145833333,3,21.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.425,18.225,10.2550725694444,6,11
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.325,19.075,9.41390868055556,3,9.26
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7125,18.525,8.61805138888889,2,14.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8375,18.4,11.1013048611111,3,18
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8125,17.375,10.2272503472222,3,45.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.45,15.3625,11.5948840277778,4,5.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.575,16.6625,11.2570232638889,5,7.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.45,11.7875,12.6502993055556,6,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.975,16.575,9.74429201388889,4,4.96
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8625,19.45,8.00594791666667,2,8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.05,17.2375,10.1214263888889,4,29.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.85,18.2375,8.5589125,4,19.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,18.6625,11.6570878472222,6,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.775,18.375,8.59856805555556,3,18.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,13.1,11.6070111111111,4,6.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.35,17.6375,9.92241805555556,5,8.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.775,17.925,12.9961739583333,5,2.36
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.175,15.8875,10.9705951388889,4,13.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.5625,17.4875,9.17744722222222,4,23.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.45,18.0875,11.2923916666667,4,2.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.875,18.725,8.65650868055556,4,24.46
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.9,19.2625,10.4378482638889,3,8.75
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.075,16.0375,9.52895659722222,5,18.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.35,15.55,10.6440395833333,5,14.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.25,19.075,11.36935,3,5.47
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.075,19.65,9.42032048611111,5,10.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.5125,18.3875,8.50442083333333,3,36.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4875,19.875,8.31696180555556,3,10.76
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8375,16.475,9.12521493055556,4,18.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2375,18.3375,8.55744722222222,2,8.6
