"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.675,14.625,10.3993038194444,7,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,16.1375,12.0076895833333,7,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,13.1875,10.05351875,7,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,16.3375,11.6595034722222,7,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.625,13.7125,11.1403159722222,7,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.55,13.6,10.9248225694444,7,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.125,17.4625,12.1462079861111,7,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.375,19.0125,12.7931857638889,7,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.75,15.2875,13.0689868055556,6,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.7,15.5,12.1618763888889,6,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,12.5125,13.4431697916667,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.875,12.25,12.7246767361111,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.425,8.65,12.3424777777778,5,3.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.525,12.6,11.7545527777778,7,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,16.75,12.1968243055556,7,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.875,15.9375,12.4271170138889,7,5.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,16.65,12.2559270833333,7,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.775,15.8625,11.4083260416667,6,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.1,17.45,12.6249767361111,7,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.525,9.025,11.9478302083333,6,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.625,13.7875,11.6509989583333,7,7.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.5,13.15,9.87224166666667,7,6.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.725,13.4,12.0616184027778,7,8.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,14.0875,11.7943006944444,7,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.825,15.1875,11.5119864583333,7,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.775,15.35,12.00696875,7,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.95,16.7625,11.5622447916667,7,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.75,13.3375,11.8091486111111,7,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.725,11.9375,11.7905329861111,6,1.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.025,16.9875,11.6190885416667,7,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.75,15.55,11.9749034722222,7,4.4
