"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.025,1.775,2.95522638888889,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,1.2625,1.81238402777778,5,5.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.225,2.9,3.92560416666667,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.575,4.775,4.71972291666667,6,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.675,1.9125,2.38921458333333,7,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.625,1.3875,1.80916319444444,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.55,4.2875,3.79306458333333,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.875,2.6,1.49361458333333,8,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.975,3.675,5.87847256944444,7,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.65,7.9125,6.06646423611111,7,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,3.85,2.55920763888889,7,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,2.575,3.59263090277778,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.325,4.7875,3.15324270833333,6,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85,2.35,2.887278125,7,1
