"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.875,16.4125,8.608603125,5,5.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,15.525,8.53929201388889,6,4.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5875,15.8625,8.81608576388889,4,8.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.325,16.0625,9.85889791666667,5,3.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.225,16.7875,9.38683819444444,5,3.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.15,16.7875,10.1140045138889,6,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.0125,16.625,8.28586145833333,6,7.01
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.025,15.8375,8.37914930555556,5,18.21
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.575,15.675,10.1568027777778,6,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3875,14.7125,8.928325,5,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,11.275,7.69368715277778,6,3.84
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,12.6,7.73246354166667,6,4.22
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.325,9.425,10.0283961805556,5,12.37
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.275,15.375,10.0201715277778,5,2.68
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.85,16.35,9.32446354166667,6,9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,14.45,7.72263194444444,4,18.89
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,16.95,9.66373715277778,5,3.32
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.175,16.3625,9.6668875,4,6.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.375,15.9625,7.35694131944445,5,10.89
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.925,10.95,10.197928125,5,5.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.3,16.3125,9.76990138888889,5,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,16.725,9.13804444444444,4,3.98
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,13.325,9.35528819444444,2,7.71
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.025,15.2,10.1450427083333,5,4.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.375,15.6,9.882246875,5,4.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8875,16.025,9.2236625,6,3.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,15.625,9.70277881944445,6,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,14.575,8.80801493055556,6,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.05,14.65,9.15279895833333,3,4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.475,16.45,9.63166076388889,4,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.375,16.5875,9.53318715277778,5,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.875,15.225,9.71930729166667,5,4.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3125,16.55,7.77397743055556,5,9.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.35,15.075,9.96035034722222,5,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.35,15.525,9.58218090277778,6,6.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.325,15.2,10.2649732638889,3,5.95
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.375,16.55,9.71855416666667,5,9.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.275,11.7,10.6494489583333,6,3.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8625,15.9125,9.5157,6,5.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.375,11.3625,10.8427190972222,7,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.35,13.35,10.5557951388889,5,4.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.5,13.0875,10.4741368055556,7,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.0125,16.1125,9.50662777777778,6,2.75
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.45,16.5875,9.61182777777778,5,4.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.425,12.9875,11.2905868055556,6,2.4
