"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8125,15.7875,10.1095309027778,2,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7125,17.975,11.3014298611111,4,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.95,14.7,11.6389065972222,3,10.06
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,16.4125,10.6700642361111,4,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2125,16.2,7.92899930555556,4,15.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9875,15.7375,8.97348923611111,5,32
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9625,17.9125,10.0802413194444,4,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.575,17.8125,10.4209305555556,2,29
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,16.825,7.68,1,21
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.1875,15.9625,8.72309340277778,0,19.85
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,13.125,13.3754979166667,4,1.66
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.65,13.5875,12.9708815972222,5,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.35,11.4625,11.4906291666667,4,10.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.175,12.975,6.88685208333333,1,18.46
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6125,16.9375,10.2385465277778,4,5.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.45,16.4375,10.4658836805556,1,15.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.325,17.925,9.98167638888889,4,13.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,15,10.19646875,5,6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.525,18.0375,10.8316708333333,2,13.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3625,11.3,12.1519625,5,7.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9375,15.6875,9.16730868055556,4,15.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.9375,14.5,11.7812201388889,4,7.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.025,13.3625,11.3302989583333,4,4.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.775,15.5875,10.2723434027778,6,13.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,15.6,10.6798472222222,4,5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.975,17.2125,10.2555611111111,6,8.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1125,16.8875,10.7004913194444,4,6.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.65,15.15,11.5381809027778,4,7.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3625,14.325,10.3381875,2,12.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,17.2875,11.425896875,4,5.68
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,17.4375,10.4462517361111,6,5.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.0125,16.3875,10.7141329861111,5,11.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.575,18.9625,10.3699190972222,3,22.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.775,15.4,12.9572607638889,5,10.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6875,16.1875,10.5129159722222,4,16
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,16.75,12.4415767361111,6,7.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,17.2875,10.7568951388889,4,4.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.55,13.5375,12.7127232638889,5,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.375,17.675,12.0169822916667,5,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.875,12.0875,12.8747677083333,6,6.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.575,14.5125,12.5224854166667,4,11
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.475,13.8875,12.9071513888889,4,8.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.525,18.45,11.2780083333333,3,5.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.375,17,10.7057645833333,4,6.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,13.2625,13.3576475694444,4,9.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,14.725,12.1968388888889,4,9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.65,13.025,11.4696333333333,3,10.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.975,18.3125,8.09113506944444,1,12.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6625,14.425,11.7514548611111,6,5.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.875,20.1875,10.3985392361111,4,7.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.5375,18.4,9.97038576388889,3,10.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.775,18.3625,9.85519375,1,8.76
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.35,18.1375,9.86573472222222,1,8.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.6875,14.5125,11.3732461805556,7,5.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.175,17.05,9.89616354166667,5,6.54
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.025,13.6375,12.2154076388889,4,7.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8125,15.9125,9.64836076388889,5,13.65
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.4375,16.3875,8.03107361111111,1,23.23
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.525,16.1125,11.6170659722222,4,4.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.9625,17.25,7.84809513888889,1,32.55
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.65,17.7875,8.89010173611111,1,11.09
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.5,14.55,11.6686100694444,5,7.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.45,14.8,11.1319916666667,4,5.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.15,13.3625,12.2076020833333,3,3.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.3,13.45,12.3862333333333,4,8.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.5875,19.625,11.3305697916667,6,4.86
